,id,url,name,address,sold_count,selling_count,renting_count,house_type,property_costs,property_company,developer,buiding_count,door_count,8月参考均价(元/m^2)
354,4220031922158016,https://hrb.lianjia.com/xiaoqu/4220031922158016/,第二方园里,"(南岗龙塔)文昌街64号, 第二方圆里28-2号, 第二方圆里26号, 第二方圆里24号, 第二方圆里22号",90天成交2套,27,3套正在出租,塔楼/板楼,0.3至0.5元/平米/月,业主自筹物业,哈尔滨东兴置业公司,27栋,1246户,7428
355,4220032450960416,https://hrb.lianjia.com/xiaoqu/4220032450960416/,教工小区,(道外先锋路商圈)教工街教工小区,90天成交0套,13,0套正在出租,塔楼/板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,12栋,858户,6820
356,4220031911602690,https://hrb.lianjia.com/xiaoqu/4220031911602690/,复华小区北区,(南岗复华校国展工大附中)复华二道街34/32/30号,90天成交0套,112,22套正在出租,板楼,0.6元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,79栋,4764户,12146
357,4220031858123783,https://hrb.lianjia.com/xiaoqu/4220031858123783/,泰达小区,(道外太平商圈)太平大街306号,90天成交1套,17,2套正在出租,板楼,0.6元/平米/月,哈尔滨金晟伟业物业管理有限公司,哈尔滨市城市建设投资集团有限公司,11栋,1037户,7177
358,4220032962771098,https://hrb.lianjia.com/xiaoqu/4220032962771098/,运华广场 道里区,(道里群力新区)前进路85号,90天成交0套,58,2套正在出租,塔楼/板楼/塔板结合,0.9元/平米/月,业主自筹物业,哈尔滨运华房地产开发集团有限公司,23栋,1878户,9099
359,4220033007865533,https://hrb.lianjia.com/xiaoqu/4220033007865533/,南十道街,(道外阿拉伯广场)南十道街,90天成交0套,35,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,万达广场,19栋,1164户,6776
360,4220031918945215,https://hrb.lianjia.com/xiaoqu/4220031918945215/,耀景街,(南岗复华校国展工大附中)耀景街,90天成交1套,14,1套正在出租,板楼/塔板结合,0.5至1元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,22栋,1449户,9768
361,4220033157879088,https://hrb.lianjia.com/xiaoqu/4220033157879088/,盟科时代,(南岗龙塔)轩辕东路22号,90天成交0套,15,2套正在出租,板楼,0.8元/平米/月,黑龙江新明基物业管理有限公司, 重庆桥达茂宸房地产开发有限公司,6栋,313户,10674
362,4220031925309230,https://hrb.lianjia.com/xiaoqu/4220031925309230/,富锦街,(道外道外区)富锦街,90天成交0套,35,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨友信投资有限公司,42栋,1625户,6869
363,4220032879901007,https://hrb.lianjia.com/xiaoqu/4220032879901007/,哈威广场威乐斯大厦99号公馆,"(道里兆麟校)东七道街20号, 尚志大街99号",90天成交0套,37,2套正在出租,塔楼,1.45元/平米/月,哈尔滨帮续物业管理有限公司,哈尔滨威乐斯房地产开发有限公司,2栋,3040户,14551
364,4220032909253168,https://hrb.lianjia.com/xiaoqu/4220032909253168/,紫金城,(道里建国公园)新阳路773号,90天成交1套,118,24套正在出租,板楼,1.5元/平米/月,哈尔滨市共乐物业管理有限公司,哈尔滨鑫庭基房地产开发有限公司,12栋,3204户,12505
365,4220031931598198,https://hrb.lianjia.com/xiaoqu/4220031931598198/,欧洲新城,"(道里西大直街西大桥通达街红岩校苗圃清明和兴商厦七政四十七中木兰商场)民庆街8号, 新阳路欧洲新城",90天成交0套,146,16套正在出租,板楼/塔板结合,1.2元/平米/月,哈尔滨东方物业管理有限公司,东方房地产开发有限公司,24栋,8444户,12310
366,4220032297752684,https://hrb.lianjia.com/xiaoqu/4220032297752684/,大成街,(南岗宣西宣庆体院)大成街11号,90天成交0套,63,6套正在出租,板楼/塔板结合/平房,0.2至0.5元/平米/月,哈尔滨先锋物业服务有限公司,哈尔滨房地产开发有限公司,40栋,3618户,7516
367,4220032977416633,https://hrb.lianjia.com/xiaoqu/4220032977416633/,香安电力小区,(香坊菜艺商圈)菜艺街37-1号,90天成交0套,20,1套正在出租,板楼,0.5至2.5元/平米/月,业主自筹物业,无,17栋,1146户,7915
368,4220032879902646,https://hrb.lianjia.com/xiaoqu/4220032879902646/,祥泰人家,(道里顾乡凯德广场)埃德蒙顿路80号,90天成交0套,45,3套正在出租,塔板结合,0.8至1元/平米/月,哈尔滨物业供热集团有限责任公司,哈尔滨广宇房地产开发有限责任公司,17栋,1312户,8587
369,4220032966965735,https://hrb.lianjia.com/xiaoqu/4220032966965735/,红河六街区,(道外太平商圈)宏图街红河六街区,90天成交1套,27,6套正在出租,板楼,0.5元/平米/月,天和物业公司,哈尔滨房地产开发有限公司,13栋,914户,7795
370,4220033403242564,https://hrb.lianjia.com/xiaoqu/4220033403242564/,菜站小区 道外 道外区,(道外哈东站商圈)南直路681号,90天成交0套,22,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,物业和度娘都不知道开发商名称,11栋,1556户,6355
371,4220031745925729,https://hrb.lianjia.com/xiaoqu/4220031745925729/,三鑫小区,(香坊动力区)新香坊通乡街24号,90天成交1套,65,7套正在出租,板楼,0.5元/平米/月,常州市欣祥物业有限公司,唐山虹基房地产开发有限公司,29栋,1904户,5872
372,4220031593734881,https://hrb.lianjia.com/xiaoqu/4220031593734881/,海富臻园,(道里工农大街)丽江路海富臻园,90天成交0套,20,2套正在出租,板楼,1.5元/平米/月,黑龙江海富金钥匙物业管理有限公司,黑龙江海富兴盛房地产开发有限公司,13栋,1916户,13432
373,4220031654631902,https://hrb.lianjia.com/xiaoqu/4220031654631902/,悦城,(南岗哈西商圈)和谐大道悦城,90天成交0套,143,49套正在出租,板楼,1.5元/平米/月,第一太平戴维斯物业管理有限公司,哈尔滨海升龙房地产开发集团有限责任公司,35栋,3618户,15610
374,4220033012062262,https://hrb.lianjia.com/xiaoqu/4220033012062262/,爱丁堡,(道里建国公园)建安路爱丁堡,90天成交1套,37,6套正在出租,板楼,1元/平米/月,黑龙江金麦隆建设发展有限公司,衡水金麦房地产开发有限公司,2栋,604户,11128
375,4220032277839231,https://hrb.lianjia.com/xiaoqu/4220032277839231/,通江街,(道里中央大街)通江街146号,90天成交0套,17,3套正在出租,板楼,0.5元/平米/月,业主自筹物业,物业和度娘都不知道开发商名称,34栋,1412户,9813
376,4220031653576951,https://hrb.lianjia.com/xiaoqu/4220031653576951/,金域蓝城,(南岗哈西商圈)哈西大街1号,90天成交0套,124,58套正在出租,板楼,1.38至1.6元/平米/月,哈尔滨蓝城物业服务有限公司,黑龙江省蓝城房地产开发有限公司,22栋,3503户,13640
377,4220031928445243,https://hrb.lianjia.com/xiaoqu/4220031928445243/,东直家园,(道外哈东站商圈)东直路东直家园,90天成交0套,41,3套正在出租,板楼,0.8元/平米/月,业主自筹物业,江苏金大地集团,17栋,2789户,8580
378,4220031891688887,https://hrb.lianjia.com/xiaoqu/4220031891688887/,恒盛新天地(阿城区),(阿城区阿城商圈)上京大道385号,90天成交0套,46,0套正在出租,塔板结合,1.2元/平米/月,哈尔滨盛达物业管理有限责任公司,哈尔滨市恒盛房地产开发有限公司,7栋,912户,4484
379,4220031627370665,https://hrb.lianjia.com/xiaoqu/4220031627370665/,阳光家园二期,(南岗哈西商圈)哈双公路22号,90天成交0套,37,35套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,18栋,1775户,10030
380,4220031872809581,https://hrb.lianjia.com/xiaoqu/4220031872809581/,蓝筹七彩阳光小区,(道外太平商圈)东直路309号,90天成交0套,23,0套正在出租,塔板结合,1.5元/平米/月,哈尔滨金晟伟业物业管理有限公司,黑龙江蓝筹房地产开发有限公司,6栋,540户,11127
381,4220033008913082,https://hrb.lianjia.com/xiaoqu/4220033008913082/,福宏名城,(道外南马校)景阳街32号,90天成交0套,24,2套正在出租,板楼,1.4元/平米/月,黑龙江钱塘物业有限责任公司,黑龙江省万里房地产开发有限公司,8栋,2151户,9734
382,4220031901120545,https://hrb.lianjia.com/xiaoqu/4220031901120545/,体育小区,(道外哈东站商圈)桦树街166号,90天成交1套,16,0套正在出租,板楼/塔板结合,0.5元/平米/月,业主自筹物业,哈尔滨东兴置业公司,4栋,500户,7320
383,4220032968013380,https://hrb.lianjia.com/xiaoqu/4220032968013380/,长春街,(道外道外区)长春街160号,90天成交0套,58,2套正在出租,板楼/塔板结合,0.5元/平米/月,业主自筹物业,哈尔滨凯利投资有限公司,56栋,2912户,6640
384,4220031795215216,https://hrb.lianjia.com/xiaoqu/4220031795215216/,广信新城,(松北哈尔滨新区)中源大道辅路广信新城,90天成交0套,80,4套正在出租,板楼,1元/平米/月,哈尔滨广信物业管理有限公司,常熟市景天投资置业有限公司,30栋,5401户,7250
385,4220032230576929,https://hrb.lianjia.com/xiaoqu/4220032230576929/,理治街,(南岗宣西宣庆体院)理治街15号,90天成交0套,34,3套正在出租,板楼/塔板结合,0.3至1元/平米/月,黑龙江邦孚德物业管理有限责任公司,哈尔滨天马房地产开发建设集团有限公司,20栋,1372户,7719
386,4220031688185991,https://hrb.lianjia.com/xiaoqu/4220031688185991/,春天故事,(呼兰区哈尔滨新区)北京西路1号,90天成交0套,63,4套正在出租,板楼/塔板结合,1至1.6元/平米/月,哈尔滨市天九物业管理有限责任公司,黑龙江汇裕房地产开发有限责任公司,8栋,1154户,6292
387,4220031936837361,https://hrb.lianjia.com/xiaoqu/4220031936837361/,阳明街,(道里公路大桥)阳明街59号,90天成交0套,28,0套正在出租,板楼/塔板结合,0.5元/平米/月,暂无信息,武汉市阳明置业有限公司,25栋,1449户,7665
388,4220031924192277,https://hrb.lianjia.com/xiaoqu/4220031924192277/,上京华府,(阿城区阿城商圈)延川大道上京华府,90天成交0套,129,2套正在出租,板楼,0.9元/平米/月,成都银都物业服务有限公司,黑龙江隆汇房地产开发有限公司,35栋,2489户,3764
389,4220032960636476,https://hrb.lianjia.com/xiaoqu/4220032960636476/,金安美豪国际公寓,(道里兆麟校)一面街138号,90天成交0套,12,1套正在出租,板楼,1.8元/平米/月,黑龙江朗程物业管理有限公司,黑龙江金安建设发展有限公司,5栋,960户,12467
390,4220031595832181,https://hrb.lianjia.com/xiaoqu/4220031595832181/,哈西骏赫城,(南岗王岗商圈)兴农大街哈西骏赫城,90天成交0套,42,6套正在出租,板楼,1.8元/平米/月,黑龙江省应赫物业管理有限公司,黑龙江应赫投资集团有限公司,65栋,4533户,9561
391,4220031894825177,https://hrb.lianjia.com/xiaoqu/4220031894825177/,好民居滨港水岸A区(陶瓷小区西区),(道外靖宇公园)港湾街好民居滨港水岸A区(陶瓷小区西区,90天成交0套,10,2套正在出租,板楼,0.5元/平米/月,业主自筹物业,沈阳陶瓷大都汇置业有限公司,5栋,425户,7819
392,4220032939668613,https://hrb.lianjia.com/xiaoqu/4220032939668613/,世茂威廉公馆,(松北松北世贸大道)创新三路世茂威廉公馆,90天成交1套,60,15套正在出租,板楼/塔板结合,1.2至1.6元/平米/月,哈尔滨景阳物业管理有限公司,哈尔滨世茂滨江新城开发建设有限公司,82栋,1384户,10793
393,4220032279925706,https://hrb.lianjia.com/xiaoqu/4220032279925706/,红专街,(道里中央大街)红专街114-1号,90天成交0套,27,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,46栋,2087户,8812
394,4220031698673904,https://hrb.lianjia.com/xiaoqu/4220031698673904/,香榭丽舍,(呼兰区哈尔滨新区)上海大街8号,90天成交0套,70,10套正在出租,板楼,1.2至1.5元/平米/月,戴德梁行物业管理有限公司,黑龙江省宏旭置业有限责任公司,14栋,1387户,7118
395,4220031953555400,https://hrb.lianjia.com/xiaoqu/4220031953555400/,清滨路,(南岗西大直街西大桥通达街红岩校苗圃清明和兴商厦七政四十七中木兰商场)清滨路13-1号,90天成交1套,90,10套正在出租,板楼/塔板结合,0.6至0.8元/平米/月,业主自筹物业,金广物业,30栋,2233户,11017
396,4220031923135090,https://hrb.lianjia.com/xiaoqu/4220031923135090/,福源尚都,(道外玛克威)南新街91号,90天成交0套,19,1套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,2栋,624户,11476
397,42000000000229,https://hrb.lianjia.com/xiaoqu/42000000000229/,弘基世纪城,(呼兰区哈尔滨新区)利民东四大街555号,90天成交0套,89,14套正在出租,塔楼/板楼/塔板结合/平房,0.8至1.3元/平米/月,哈尔滨中财物业管理有限公司,哈尔滨弘基伟业地产有限公司,29栋,1989户,5784
398,4220032136103553,https://hrb.lianjia.com/xiaoqu/4220032136103553/,水利小区(道外区),(道外哈东站商圈)水利街34号,90天成交0套,81,4套正在出租,板楼,0.5元/平米/月,哈尔滨惠民物业有限公司,哈尔滨房地产开发有限公司,11栋,1232户,6630
399,4220031934736935,https://hrb.lianjia.com/xiaoqu/4220031934736935/,丁香园(香坊区),(香坊省医院商圈)香坊中山路172号,90天成交0套,20,0套正在出租,板楼,0.5元/平米/月,哈尔滨市华电物业管理有限公司,黑龙江华电房地产（集团）股份有限公司,9栋,824户,16161
400,4220033128409456,https://hrb.lianjia.com/xiaoqu/4220033128409456/,教化小区,(南岗文字片海城市场李范五花园中山花团)文库街18号,90天成交0套,11,2套正在出租,板楼,0.5元/平米/月,哈尔滨铁路物业管理有限公司,哈尔滨房地产开发有限公司,12栋,1291户,7251
401,4220031921110486,https://hrb.lianjia.com/xiaoqu/4220031921110486/,宣礼街,(南岗龙塔)宣礼街27号,90天成交0套,25,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,保利置业集团黑龙江有限公司,11栋,703户,6708
402,4220031792062477,https://hrb.lianjia.com/xiaoqu/4220031792062477/,世茂香堤雅,(松北松北世贸大道)世茂大道88号,90天成交0套,16,2套正在出租,塔楼/板楼,0.5元/平米/月,哈尔滨景阳物业管理有限公司,哈尔滨世茂房地产经纪有限公司,15栋,265户,12191
403,4220031919998996,https://hrb.lianjia.com/xiaoqu/4220031919998996/,阿城上京广场商住小区,(阿城区阿城商圈)北新路阿城上京广场商住小区,90天成交0套,80,0套正在出租,板楼,0.5元/平米/月,暂无信息,黑龙江省龙安房屋建设开发有限公司,31栋,2982户,4384
404,4220031656722723,https://hrb.lianjia.com/xiaoqu/4220031656722723/,尚熙雅轩,(南岗哈西商圈)哈西大街36号,90天成交0套,66,26套正在出租,板楼/塔板结合,0.5至2元/平米/月,哈尔滨新家园物业管理有限责任公司,哈尔滨房地产开发有限公司,9栋,2323户,12696
405,4220031921114480,https://hrb.lianjia.com/xiaoqu/4220031921114480/,果园星城A区,(香坊安埠商圈)通天街125号,90天成交1套,35,1套正在出租,板楼/塔板结合,0.8元/平米/月,业主自筹物业,黑龙江省昆仑房地产开发有限公司,12栋,1499户,8727
406,4220032283077068,https://hrb.lianjia.com/xiaoqu/4220032283077068/,平公街,(南岗马家沟校大成街)平公街113号,90天成交0套,47,3套正在出租,板楼,0.8元/平米/月,福建南方物业管理有限公司哈尔滨分公司,哈尔滨房地产开发有限公司,45栋,2538户,7445
407,4220031594780702,https://hrb.lianjia.com/xiaoqu/4220031594780702/,南开华府,(南岗哈西商圈)尤家街南开华府,90天成交1套,35,19套正在出租,板楼,0.8元/平米/月,街道办事处（居委会）代管物业,上南开发集团,6栋,1021户,13340
408,4220031827725002,https://hrb.lianjia.com/xiaoqu/4220031827725002/,香林名苑,(香坊动力区)保健路香林名苑,90天成交0套,32,5套正在出租,板楼,1.6元/平米/月,业主自筹物业,哈尔滨大发房地产开发有限公司,29栋,3667户,8662
409,4220031857086339,https://hrb.lianjia.com/xiaoqu/4220031857086339/,沿江国际小区,(阿城区阿城商圈)解放大街甲88号,90天成交0套,30,1套正在出租,板楼,1.2元/平米/月,优居美家物业服务有限责任公司,东莞市丽水佳园开发有限公司,17栋,1036户,4266
410,4220032357560347,https://hrb.lianjia.com/xiaoqu/4220032357560347/,建新街,(南岗儿童公园)建新街105号,90天成交0套,11,2套正在出租,板楼/塔板结合,0.24至0.8元/平米/月,业主自筹物业,物业和度娘都不知道开发商名称,27栋,1089户,7562
411,4220031593734457,https://hrb.lianjia.com/xiaoqu/4220031593734457/,星光耀广场,(道里群力新区)朗江路星光耀广场,90天成交0套,91,5套正在出租,板楼,0.5至1.6元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,27栋,5523户,13308
412,4220031935721666,https://hrb.lianjia.com/xiaoqu/4220031935721666/,水木蘭亭,(香坊安埠商圈)油坊街7号,90天成交0套,56,3套正在出租,板楼,1元/平米/月,哈尔滨金晟伟业物业管理有限公司,黑龙江蓝筹房地产开发有限公司,22栋,1344户,8680
413,4220031927397243,https://hrb.lianjia.com/xiaoqu/4220031927397243/,鸿基名苑,(道外阿拉伯广场)北十二道街鸿基名苑,90天成交1套,19,1套正在出租,板楼,0.3元/平米/月,业主自筹物业,黑龙江鸿泰房地产开发有限公司,7栋,827户,9055
414,4220033080173417,https://hrb.lianjia.com/xiaoqu/4220033080173417/,四季柏悦,(香坊安埠商圈)果园街42号,90天成交0套,27,3套正在出租,塔楼/板楼,1.5元/平米/月,哈尔滨金亚物业服务有限公司,哈尔滨市阳光房地产开发集团有限公司,3栋,900户,9691
415,4220032982692374,https://hrb.lianjia.com/xiaoqu/4220032982692374/,海富名都城,(南岗新发小区大润发)宣化街400号,90天成交0套,28,3套正在出租,塔楼/板楼,0.5至1.2元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,7栋,838户,11657
416,4220032200160224,https://hrb.lianjia.com/xiaoqu/4220032200160224/,安心街,(道里安字片)安心街26号,90天成交0套,43,3套正在出租,塔楼/板楼/塔板结合,0.5至0.6元/平米/月,业主自筹物业, 重庆桥达茂宸房地产开发有限公司,38栋,2327户,7615
417,4220033813573326,https://hrb.lianjia.com/xiaoqu/4220033813573326/,财智公馆,(道里群力新区)河松街129号,90天成交1套,33,4套正在出租,板楼/塔板结合,0.5至1.2元/平米/月,业主自筹物业,黑龙江旺泰房地产综合开发有限责任公司,3栋,3183户,12507
418,4220032212746739,https://hrb.lianjia.com/xiaoqu/4220032212746739/,崇乐街,(南岗儿童公园)崇乐街5号,90天成交0套,5,3套正在出租,板楼,0.5元/平米/月,暂无信息,物业和度娘都不知道开发商名称,2栋,73户,8160
419,4220033078113150,https://hrb.lianjia.com/xiaoqu/4220033078113150/,省委党校家属楼,(南岗师大附小沙曼小区)振兴街省委党校家属楼,90天成交0套,14,6套正在出租,板楼,0.8元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,14栋,800户,9096
420,4220031638903749,https://hrb.lianjia.com/xiaoqu/4220031638903749/,金海城,(南岗哈西商圈)新山路10号,90天成交1套,20,4套正在出租,板楼,0.7元/平米/月,业主自筹物业,黑龙江省应赫房地产开发有限公司,15栋,1761户,7671
421,4220032969028814,https://hrb.lianjia.com/xiaoqu/4220032969028814/,滨江逸品,(道外太平商圈)太平大街277号,90天成交0套,34,6套正在出租,板楼,0.6至1.2元/平米/月,哈尔滨市红平物业管理有限责任公司,哈尔滨好民居建设投资发展有限公司,4栋,934户,9708
422,4220031594783483,https://hrb.lianjia.com/xiaoqu/4220031594783483/,恒大天地人和,(道里群力新区)融江路恒大天地人和,90天成交0套,52,0套正在出租,板楼/塔板结合/平房,1.5至2.4元/平米/月,哈尔滨恒大物业有限公司,哈尔滨盛茂置业有限公司,16栋,1832户,14514
423,4220031937824349,https://hrb.lianjia.com/xiaoqu/4220031937824349/,职工大院,"(香坊菜艺商圈)六顺二道街1-1号, 六顺三道街35-6号",90天成交2套,20,2套正在出租,板楼,0.5元/平米/月,牡丹江市中房物业管理有限公司,上海东颐置业有限公司,13栋,2308户,7452
424,4220031624224746,https://hrb.lianjia.com/xiaoqu/4220031624224746/,富丽国际西区,"(香坊动力区)军民街2-11号, 军民街22号",90天成交0套,10,0套正在出租,板楼,1至1.6元/平米/月,哈尔滨吉祥物业管理有限公司,哈尔滨富丽宝房地产开发有限公司,4栋,548户,8784
425,4220031689231406,https://hrb.lianjia.com/xiaoqu/4220031689231406/,东侨国际,(呼兰区哈尔滨新区)和谐路东侨国际,90天成交1套,59,6套正在出租,板楼/塔板结合,0.8元/平米/月,北京世邦魏理仕物业管理服务有限公司,黑龙江东侨房地产开发有限公司,11栋,820户,5735
426,4220031914747579,https://hrb.lianjia.com/xiaoqu/4220031914747579/,宏桥小区,(南岗哈特百脑汇教化工大)曲线街105号,90天成交0套,14,1套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,5栋,505户,9107
427,4220031801502745,https://hrb.lianjia.com/xiaoqu/4220031801502745/,金都府邸,(阿城区阿城商圈)上京大道金都府邸,90天成交0套,62,0套正在出租,板楼,1.2元/平米/月,哈尔滨盛达物业管理有限责任公司,哈尔滨市恒盛房地产开发有限公司,3栋,1192户,4113
428,4220031729140671,https://hrb.lianjia.com/xiaoqu/4220031729140671/,墅公馆,"(松北松北世贸大道)龙盛路墅公馆, 龙盛路1333号",90天成交0套,54,22套正在出租,板楼,1.8元/平米/月,哈尔滨鹤鸣物业管理有限公司,黑龙江峰威伟业房地产开发集团有限公司,103栋,2111户,9187
429,4220031733336663,https://hrb.lianjia.com/xiaoqu/4220031733336663/,锦绣家园东区,(松北松北世贸大道)龙川路1330号,90天成交0套,36,4套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,18栋,518户,8607
430,4220033008913723,https://hrb.lianjia.com/xiaoqu/4220033008913723/,竹林小区,(道外道外区)北十八道街136号,90天成交0套,11,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,3栋,338户,7199
431,4220032168702730,https://hrb.lianjia.com/xiaoqu/4220032168702730/,桦树小区南区,(道外哈东站商圈)桦树街桦树小区南区,90天成交0套,26,0套正在出租,板楼,0.5元/平米/月,哈尔滨铁路物业管理有限公司,哈尔滨新一房地产开发有限责任公司,10栋,717户,7455
432,4220031934746454,https://hrb.lianjia.com/xiaoqu/4220031934746454/,红民街,(香坊菜艺商圈)红民街67号,90天成交0套,12,1套正在出租,板楼,0.6元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,6栋,551户,6988
433,4220031890629598,https://hrb.lianjia.com/xiaoqu/4220031890629598/,双兴小区,(南岗师大附小沙曼小区)林兴街32号,90天成交0套,41,2套正在出租,板楼/塔板结合,0.5至1.2元/平米/月,业主自筹物业,铁路局,10栋,1310户,11034
434,4220031697634498,https://hrb.lianjia.com/xiaoqu/4220031697634498/,招商诺丁山二期,(香坊动力区)东三三道街招商丁诺山二期,90天成交1套,36,5套正在出租,板楼,1.6元/平米/月,招商局物业管理有限公司哈尔滨公司,哈尔滨招商嘉天房地产开发有限责任公司,22栋,1507户,9487
435,4220031932573530,https://hrb.lianjia.com/xiaoqu/4220031932573530/,药六嘉园,(道外先锋路商圈)宏伟路副137号,90天成交0套,41,6套正在出租,板楼,0.5至0.7元/平米/月,哈尔滨金盛物业管理有限公司,1,22栋,1584户,10023
436,4220031945224564,https://hrb.lianjia.com/xiaoqu/4220031945224564/,沙曼小区四街区,(南岗师大附小沙曼小区)文兴街29号,90天成交2套,28,5套正在出租,板楼,0.3至0.8元/平米/月,黑龙江威尔曼物业管理有限公司,哈尔滨仁和投资有限公司,8栋,865户,9095
437,4220031645192970,https://hrb.lianjia.com/xiaoqu/4220031645192970/,地矿花园,(南岗师大附小沙曼小区)延兴路72号,90天成交0套,14,3套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,12栋,771户,9298
438,4220031600025270,https://hrb.lianjia.com/xiaoqu/4220031600025270/,恒大帝景,(道里工农大街)四方台大道2361号,90天成交0套,54,3套正在出租,板楼,2.2元/平米/月,金碧物业有限公司哈尔滨分公司,贵州集成房地产开发有限公司,14栋,1902户,13360
439,4220033037178323,https://hrb.lianjia.com/xiaoqu/4220033037178323/,桥西小区,(南岗哈特百脑汇教化工大)平准街桥西小区,90天成交0套,14,0套正在出租,板楼,0.85元/平米/月,业主自筹物业,恒大集团,17栋,727户,8223
440,4220032954337784,https://hrb.lianjia.com/xiaoqu/4220032954337784/,绿化小区,(道外太平商圈)太平大街280号,90天成交0套,22,3套正在出租,板楼,0.6元/平米/月,哈尔滨益丰物业管理有限责任公司, 重庆桥达茂宸房地产开发有限公司,6栋,531户,8409
441,4220032973216338,https://hrb.lianjia.com/xiaoqu/4220032973216338/,泰海花园小区,(南岗南岗会展商圈)黄河路115-27号,90天成交0套,88,6套正在出租,板楼,0.3至1.2元/平米/月,业主自筹物业,哈尔滨综合开发建设有限公司,44栋,3041户,11302
442,4220031891686003,https://hrb.lianjia.com/xiaoqu/4220031891686003/,金上京公馆,(阿城区阿城商圈)上京大道金上京公馆,90天成交0套,86,0套正在出租,板楼,1.3元/平米/月,哈尔滨祥飞物业有限公司,黑龙江金上京房地产开发有限公司,10栋,1022户,4215
443,4220032992088722,https://hrb.lianjia.com/xiaoqu/4220032992088722/,百合名苑(道里区),(道里顾乡大街)乡政街百合名苑,90天成交0套,15,1套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,4栋,1445户,8857
444,4220033013106654,https://hrb.lianjia.com/xiaoqu/4220033013106654/,沿江小区,(道外道外区)松浦大道沿江小区,90天成交0套,31,0套正在出租,板楼,0.5元/平米/月,业主自筹物业,万达集团,25栋,1179户,7305
445,4220033058154147,https://hrb.lianjia.com/xiaoqu/4220033058154147/,民庆家和居,(道里西大直街西大桥通达街红岩校苗圃清明和兴商厦七政四十七中木兰商场)民庆街27-3号,90天成交0套,9,0套正在出租,板楼,0.5至0.8元/平米/月,哈尔滨腾飞物业管理有限责任公司,物业和度娘都不知道开发商名称,2栋,204户,10765
446,4220032151841788,https://hrb.lianjia.com/xiaoqu/4220032151841788/,安广街,"(道里安字片)安广街127号, 安定街112号, 安定街90号, 安定街108号, 安定街102号, 安定街96号, 安定街84号, 正义街52号, 正义街48号",90天成交1套,25,0套正在出租,板楼/塔板结合,0.5至1元/平米/月,暂无信息,黑龙江恒隆房地产开发有限责任公司,29栋,1282户,7043
447,4220031933629658,https://hrb.lianjia.com/xiaoqu/4220031933629658/,木介街,(南岗复华校国展工大附中)木介街,90天成交0套,9,2套正在出租,板楼/塔板结合,0.3至0.5元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,31栋,1096户,7725
448,4220031863377761,https://hrb.lianjia.com/xiaoqu/4220031863377761/,信用小区,(道外太平商圈)太平南四道街7号,90天成交0套,60,7套正在出租,板楼,0.5元/平米/月,北京世邦魏理仕物业管理服务有限公司,哈尔滨房地产开发有限公司,9栋,1009户,6917
449,4220031666167008,https://hrb.lianjia.com/xiaoqu/4220031666167008/,电力茗苑,(呼兰区哈尔滨新区)和谐路电力茗苑,90天成交1套,49,4套正在出租,板楼,0.5至1.2元/平米/月,哈尔滨电力物业管理有限公司,哈尔滨电力房地产开发有限责任公司,10栋,912户,5939
450,4220031746978493,https://hrb.lianjia.com/xiaoqu/4220031746978493/,东山聚宝,(香坊动力区)进乡街164号,90天成交1套,34,8套正在出租,板楼,0.5元/平米/月,业主自筹物业,哈尔滨市鑫宝房地产开发有限公司,14栋,1463户,6673
451,4220031687136414,https://hrb.lianjia.com/xiaoqu/4220031687136414/,名流新城,(呼兰区哈尔滨新区)北京路名流新城,90天成交0套,100,10套正在出租,板楼/塔板结合,0.5至1元/平米/月,业主自筹物业,哈尔滨房地产开发有限公司,31栋,2219户,5588
452,4220032975322990,https://hrb.lianjia.com/xiaoqu/4220032975322990/,泰富长安城二期,(道外先锋路商圈)泰富长安城二期M3号楼,90天成交2套,78,2套正在出租,塔楼/板楼/塔板结合,1.2元/平米/月,黑龙江品尚物业管理有限公司,黑龙江泰富恒通房地产开发有限公司,22栋,1888户,7904
